ccg_code,name,population,scrips_per_head,spend_per_head,drift
02M,NHS Fylde & Wyre CCG,126659.0,0.022280295912647345,0.927965245264845,0.31019895445978285
02N,"NHS Airedale, Wharfdale and Craven CCG",124811.0,0.004895401847593561,0.18173558420331534,-0.9763795824193557
02P,NHS Barnsley CCG,180064.0,0.019737426692731472,0.7920484383330331,0.1220125353655898
02Q,NHS Bassetlaw CCG,90256.0,0.01813729835135614,0.832892328487856,0.0035941675249833416
02R,NHS Bradford Districts CCG,251063.0,0.007707228862875055,0.26735126243213764,-0.768288795455627
02T,NHS Calderdale CCG,166522.0,0.011073611895124968,0.5068294279434541,-0.5191577889622923
02V,NHS Leeds North CCG,161520.0,0.005448241703813769,0.24332633729569117,-0.9354663682989414
02W,NHS Bradford City CCG,71481.0,0.00341349449504064,0.1377975965641218,-1.0860489417092984
02X,NHS Doncaster CCG,247262.0,0.014551366566637818,0.4839512743567573,-0.2617846637562084
02Y,NHS East Riding of Yorkshire CCG,247261.0,0.006446629270285245,0.24207671246173013,-0.861580153651753
03A,NHS Greater Huddersfield CCG,185941.0,0.014612161922330202,0.6679719373349622,-0.25728547040575916
03C,NHS Leeds West CCG,291181.0,0.005941321720854039,0.3088164062902446,-0.8989757135664963
03D,"NHS Hambleton, Richmondshire and Whitby CCG",115576.0,0.0059787499134768465,0.2608579635910576,-0.8962058198229687
03E,NHS Harrogate and Rural District CCG,130748.0,0.013774589286260594,0.575838942087067,-0.31927048869877145
03F,NHS Hull CCG,226105.0,0.008036089427478384,0.2717848787067959,-0.7439512905814902
03G,NHS Leeds South and East CCG,198646.0,0.010027888807224912,0.4084271518178075,-0.596547094607568
03H,NHS North East Lincolnshire CCG,131600.0,0.031117021276595744,1.1823866261398186,0.964165619255582
03J,NHS North Kirklees CCG,141150.0,0.007545164718384697,0.3308444916755227,-0.7802824405775785
03K,NHS North Lincolnshire CCG,133511.0,0.016358202694909035,0.6731690272711608,-0.12806877376615
03L,NHS Rotherham CCG,202117.0,0.005580925899355324,0.23622001118164168,-0.9256470022718576
03M,NHS Scarborough and Ryedale CCG,97630.0,0.02961179965174639,1.3869922155075296,0.8527708745691392
03N,NHS Sheffield CCG,448552.0,0.03231955269400203,1.399561076530684,1.0531596105774952
03Q,NHS Vale of York CCG,277850.0,0.006611481014936116,0.3037795933057399,-0.8493802106643962
03R,NHS Wakefield CCG,283387.0,0.019866825224869173,0.7614027813555282,0.1315887440861643
03T,NHS Lincolnshire East CCG,199805.0,0.021335802407347164,0.8878513050224015,0.24030119911000375
03V,NHS Corby CCG,40408.0,0.06454167491585824,2.4259787665808723,3.4377752837135103
03W,NHS East Leicestershire and Rutland CCG,254405.0,0.017138027947563923,0.7263382795149471,-0.0703573819780962
03X,NHS Erewash CCG,79014.0,0.01812337054192928,0.8126290277672321,0.002563432416256691
03Y,NHS Hardwick CCG,83276.0,0.024989192564484366,0.8722808492242663,0.5106723239169518
04C,NHS Leicester City CCG,283732.0,0.015606276345283578,0.6738959652066018,-0.18371549206779525
04D,NHS Lincolnshire West CCG,180787.0,0.03112502558259167,1.1752470586933792,0.9647579822724882
04E,NHS Mansfield and Ashfield CCG,147551.0,0.004737345053574696,0.21329824941884543,-0.9880766613909997
04F,NHS Milton Keynes CCG,201834.0,0.012604417491602009,0.5106504850520711,-0.40586968854637895
04G,NHS Nene CCG,492344.0,0.03587735404513917,1.39093694652517,1.3164566338279204
04H,NHS Newark & Sherwood CCG,103252.0,0.004513229767946383,0.2139514004571343,-1.004662434948029
04J,NHS North Derbyshire CCG,236688.0,0.020093963361049145,0.7280689346312416,0.14839822534169353
04K,NHS Nottingham City CCG,271805.0,0.015091701771490591,0.6763073526977054,-0.2217968631586084
04L,NHS Nottingham North and East CCG,115117.0,0.022915816082767968,1.0263097544237596,0.35723097016096356
04M,NHS Nottingham West CCG,76516.0,0.01219352815097496,0.48701722515552226,-0.4362777775864974
04N,NHS Rushcliffe CCG,98578.0,0.012720891071030048,0.5636454381302107,-0.39724999797795446
04Q,NHS South West Lincolnshire CCG,104115.0,0.027114248667339,1.1727521490659376,0.6679382561317848
04R,NHS Southern Derbyshire CCG,413961.0,0.01759344479310853,0.7833098045468083,-0.03665401072841466
04V,NHS West Leicestershire CCG,292840.0,0.021967627373309657,0.9150074101898679,0.2870597492185012
04X,NHS Birmingham South and Central CCG,185324.0,0.004802400120869396,0.23135945695106916,-0.9832622257675562
04Y,NHS Cannock Chase CCG,102246.0,0.019345500068462335,0.6083802789351164,0.09300779245894349
05A,NHS Coventry and Rugby CCG,360985.0,0.008634707813344045,0.37912395251880254,-0.6996502114863838
05C,NHS Dudley CCG,250159.0,0.03256328974772045,1.3498855927630098,1.0711975037497425
05D,NHS East Staffordshire CCG,106340.0,0.0075606545044197854,0.3106901448185063,-0.7791361105407648
05F,NHS Herefordshire CCG,149031.0,0.015828921499553783,0.7437298951224913,-0.16723851638118475
05G,NHS North Staffordshire CCG,166227.0,0.0044457278300155815,0.2087784174652734,-1.0096579525631806
05H,NHS Warwickshire North CCG,147421.0,0.005121387047978239,0.21399061192096053,-0.9596554248041705
05J,NHS Redditch and Bromsgrove CCG,135026.0,0.01706338038599973,0.8908282849229067,-0.07588171535507705
05L,NHS Sandwell and West Birmingham CCG,405504.0,0.015698982007575756,0.6154912405303008,-0.17685475912884463
05N,NHS Shropshire CCG,243102.0,0.01582051978181998,0.7551502661434286,-0.16786029006981243
05P,NHS Solihull CCG,186319.0,0.015629109215914642,0.6287445188091398,-0.18202573306326292
05Q,NHS South East Staffs and Seisdon Peninsular CCG,168479.0,0.014256969711358685,0.6030524278990272,-0.28357166308502335
05R,NHS South Warwickshire CCG,221203.0,0.013620972590787648,0.46541263002762023,-0.3306389757635892
05T,NHS South Worcestershire CCG,234038.0,0.027991180919337885,1.2924092668711933,0.7328361042001712
05V,NHS Stafford and Surrounds CCG,117347.0,0.0068173877474498705,0.3037873997630953,-0.8341419709800011
05W,NHS Stoke on Trent CCG,215439.0,0.0044003174912620275,0.22631250609221143,-1.013018569370744
05X,NHS Telford and Wrekin CCG,134097.0,0.02245389531458571,1.0633026838780897,0.3230462725805139
05Y,NHS Walsall CCG,206247.0,0.02728766963883111,1.177706245424178,0.680772369410334
06A,NHS Wolverhampton CCG,204901.0,0.0198632510334259,0.967090643774307,0.13132423410523456
06D,NHS Wyre Forest CCG,90218.0,0.016903500410117716,0.9725977077745015,-0.08771371989170748
06F,NHS Bedfordshire CCG,338882.0,0.025312645699683077,1.0152054992593278,0.5346096490381584
06H,NHS Cambridgeshire and Peterborough CCG,675672.0,0.022903124592997787,0.942855512733981,0.3562917295605759
06K,NHS East and North Hertfordshire CCG,444661.0,0.01783830828428848,0.7711934709812645,-0.01853275493941991
06L,NHS Ipswich and East Suffolk CCG,310118.0,0.015052334917676498,0.6177582726575049,-0.22471022857758335
06M,NHS Great Yarmouth and Waveney CCG,189366.0,0.03941573460916954,1.6174581498262703,1.5783164111700663
06N,NHS Herts Valleys CCG,466617.0,0.01335785022834573,0.6005167407102657,-0.3501114892470734
06P,NHS Luton CCG,156631.0,0.01930013854217875,0.7643442868908467,0.08965078804475772
06Q,NHS Mid Essex CCG,301985.0,0.023819063860787786,1.0387597397221777,0.4240763130394147
06T,NHS North East Essex CCG,263332.0,0.018026673552777484,0.760466027676086,-0.004592680836893011
06V,NHS North Norfolk CCG,139856.0,0.036630534263814206,1.5785091093696375,1.372196145390267
06W,NHS Norwich CCG,167174.0,0.04318853410219292,1.9108809384234478,1.8575244887981974
06Y,NHS South Norfolk CCG,176910.0,0.029868294613080097,1.2941004465547479,0.8717529236305104
07G,NHS Thurrock CCG,124246.0,0.033385380615874954,1.2052078135312185,1.1320367853912698
07H,NHS West Essex CCG,229117.0,0.01102929944089701,0.49840186454955454,-0.5224371562286556
07J,NHS West Norfolk CCG,134276.0,0.05295063898239447,1.720879531710804,2.579974367792704
07K,NHS West Suffolk CCG,190836.0,0.019540338300949506,0.8301459892263506,0.10742690178129222
07L,NHS Barking and Dagenham CCG,142339.0,0.015933791863087417,0.699434378490784,-0.15947752811331242
07M,NHS Barnet CCG,288647.0,0.013511313126413925,0.720828104917081,-0.3387543840428089
07N,NHS Bexley CCG,179414.0,0.02642491667316932,1.1220709643617564,0.6169238671361356
07P,NHS Brent CCG,283283.0,0.0045608102145204615,0.2592492313340367,-1.0011412181313912
07Q,NHS Bromley CCG,255750.0,0.011781036168132942,0.6168073118279576,-0.4668044710350386
07R,NHS Camden CCG,203003.0,0.008522041546184047,0.4176582612079606,-0.7079881398405016
07T,NHS City and Hackney CCG,219452.0,0.00807921550042834,0.4382078541093261,-0.740759722106602
07V,NHS Croydon CCG,301680.0,0.010285733227260674,0.43523392336250155,-0.577465178121295
07W,NHS Ealing CCG,299269.0,0.0036722814591554757,0.1845733437141832,-1.0668972717360234
07X,NHS Enfield CCG,211687.0,0.008007104829299862,0.4126029940430899,-0.746096311527664
07Y,NHS Hounslow CCG,205967.0,0.00869556773657916,0.36464137458913204,-0.6951462397798316
08A,NHS Greenwich CCG,212653.0,0.011807968850662817,0.6349209745453845,-0.4648113032220019
08C,NHS Hammersmith and Fulham CCG,157333.0,0.007735185879631101,0.4389252731467644,-0.7662198212312858
08D,NHS Haringey CCG,220815.0,0.004202613047120893,0.3061053823336276,-1.0276497942448095
08E,NHS Harrow CCG,187967.0,0.01668377959961057,0.7837533716024653,-0.10397427792826341
08F,NHS Havering CCG,204491.0,0.022700265537358613,1.0348562528424223,0.3412790348602056
08G,NHS Hillingdon CCG,214206.0,0.01142358290617443,0.5128283521469972,-0.4932579940218543
08H,NHS Islington CCG,175636.0,0.008620100662734291,0.519510749504656,-0.7007312216086857
08J,NHS Kingston CCG,149041.0,0.01608953241054475,0.6693136116907421,-0.14795186422772158
08K,NHS Lambeth CCG,307823.0,0.007367870497006396,0.38444385247366114,-0.7934031958197136
08L,NHS Lewisham CCG,234814.0,0.013448942567308593,0.7627189605389787,-0.3433701511782196
08M,NHS Newham CCG,271513.0,0.008968263029762847,0.36731084699443334,-0.6749652763523152
08N,NHS Redbridge CCG,213037.0,0.007299201547149086,0.3838777301595487,-0.7984850787869523
08P,NHS Richmond CCG,157999.0,0.012462104190532852,0.4981162539003411,-0.41640166176306076
08Q,NHS Southwark CCG,260188.0,0.008524605285409012,0.4437223853521293,-0.7077984089253373
08R,NHS Merton CCG,168414.0,0.009387580604937832,0.43028928711389897,-0.6439334512323229
08T,NHS Sutton CCG,142037.0,0.019699092489985005,0.7725263135661855,0.11917559185029294
08V,NHS Tower Hamlets CCG,209768.0,0.006202089927920369,0.2796648201822967,-0.8796774206314592
08W,NHS Waltham Forest CCG,221026.0,0.00634766950494512,0.35024187199695883,-0.8689037248869169
08X,NHS Wandsworth CCG,300906.0,0.012645144995447083,0.7134530052574568,-0.4028556274821206
08Y,NHS West London (K&C & QPP) CCG,200588.0,0.007482999980058628,0.4484150098709786,-0.7848829758343218
09A,NHS Central London (Westminster) CCG,166138.0,0.009094848860585779,0.42862337334023404,-0.6655972231217134
09C,NHS Ashford CCG,95496.0,0.006890340956689285,0.47315866633157205,-0.8287430290679789
09D,NHS Brighton and Hove CCG,246425.0,0.012498731865679213,0.5400372121335085,-0.41369101075059256
09E,NHS Canterbury and Coastal CCG,170878.0,0.006987441332412599,0.4263131005746786,-0.821557062972296
09F,"NHS Eastbourne, Hailsham and Seaford CCG",152396.0,0.01347804404315074,0.5665382949683729,-0.3412164806370067
09G,NHS Coastal West Sussex CCG,395188.0,0.020628156725406643,0.913828759982593,0.1879314956943241
09H,NHS Crawley CCG,97051.0,0.028387136660106543,1.19720497470402,0.7621390240638626
09J,"NHS Dartford, Gravesham and Swanley CCG",191882.0,0.04802951814135771,1.9535832438686398,2.215784144500312
09L,NHS East Surrey CCG,129916.0,0.009098186520520952,0.5161331937559643,-0.665350217783635
09N,NHS Guildford and Waverley CCG,171928.0,0.022218603136196547,1.0215956679540212,0.3056333469982091
09P,NHS Hastings and Rother CCG,147619.0,0.01579742445078208,0.6663684214091692,-0.1695694725994437
09W,NHS Medway CCG,216659.0,0.06386533677345506,2.7960593374842513,3.38772251178217
09X,NHS Horsham and Mid Sussex CCG,178339.0,0.021049798417620374,0.9730617531779341,0.21913531835931474
09Y,NHS North West Surrey CCG,280371.0,0.033915775882669745,1.6737503878789282,1.1712889754688716
10A,NHS South Kent Coast CCG,158284.0,0.00806145914937707,0.49008958580778916,-0.742073790519695
10C,NHS Surrey Heath CCG,72551.0,0.027029262174194706,1.0932745241278534,0.6616487845022815
10D,NHS Swale CCG,83012.0,0.1278971714932781,5.920697007661565,8.126433252224171
10E,NHS Thanet CCG,111096.0,0.012745733419745085,0.6060515230071285,-0.3954115264553307
10G,NHS Bracknell and Ascot CCG,105928.0,0.018758024318404953,0.8025183143267111,0.049531330184713236
10H,NHS Chiltern CCG,253062.0,0.017584623530992403,0.7301601583801605,-0.037306833027148545
10J,NHS North Hampshire CCG,168882.0,0.019256048601982448,0.9486835778827851,0.08638788805028064
10K,NHS Fareham and Gosport CCG,160950.0,0.003703013358185772,0.202839577508543,-1.064622940840364
10L,NHS Isle of Wight CCG,117428.0,0.02694417004462309,1.1355871683073906,0.6553514951915433
10M,NHS Newbury and District CCG,89777.0,0.01879100437751317,0.8927194047473181,0.05197203738918971
10N,NHS North & West Reading CCG,84359.0,0.018836164487487997,0.851081093896322,0.05531413587994251
10Q,NHS Oxfordshire CCG,548978.0,0.014583462360968929,0.664781594162248,-0.2594093970473073
10R,NHS Portsmouth CCG,171378.0,0.0025207436193677136,0.17727269544515634,-1.1521174556227476
10T,NHS Slough CCG,103562.0,0.006855796527683899,0.3041008284892137,-0.8312995083171918
10V,NHS South Eastern Hampshire CCG,168161.0,0.009229250539661397,0.4114239330165732,-0.655650753791952
10W,NHS South Reading CCG,100369.0,0.02329404497404577,1.0737201725632397,0.3852220048905795
10X,NHS Southampton CCG,213671.0,0.01751290535449359,0.8308389065432392,-0.042614375669755865
10Y,NHS Aylesbury Vale CCG,156171.0,0.012531135742231272,0.57789122180174,-0.4112929442494361
11A,NHS West Hampshire CCG,437677.0,0.018136662424573374,0.9165668061150237,0.0035471054176921734
11C,"NHS Windsor, Ascot and Maidenhead CCG",119827.0,0.015547414188788838,0.6292036853129902,-0.1880716179606061
11D,NHS Wokingham CCG,122029.0,0.011923395258504126,0.5589830286243415,-0.4562691091561661
11E,NHS Bath and North East Somerset CCG,159904.0,0.010318691214728837,0.35175505303181964,-0.5750261043405404
11H,NHS Bristol CCG,376986.0,0.011626426445544397,0.5503652920798109,-0.4782464476114224
11J,NHS Dorset CCG,619106.0,0.023617926494009102,1.1835730876457244,0.4091910328591905
11M,NHS Gloucestershire CCG,496709.0,0.011864089436672177,0.4897759452717775,-0.46065806874346327
11N,NHS Kernow CCG,453574.0,0.010066714582405517,0.447584914479225,-0.5936737720070311
11T,NHS North Somerset CCG,170640.0,0.005971636193155181,0.2783840834505381,-0.8967322745628692
11X,NHS Somerset CCG,438437.0,0.016784623560511545,0.7466774473869701,-0.09651126577624349
12A,NHS South Gloucestershire CCG,204972.0,0.010513631130105575,0.45657372714321864,-0.5605994699206676
12D,NHS Swindon CCG,172928.0,0.003891793116210215,0.21411049685418182,-1.0506521922144227
12F,NHS Wirral CCG,268747.0,0.07230964438672804,2.668952732495575,4.012648087594617
13P,NHS Birmingham Crosscity CCG,540420.0,0.008215832130565115,0.39101846711816596,-0.7306493341193636
99A,NHS Liverpool CCG,396128.0,0.008772416996526375,0.442595852855642,-0.689458968517024
99C,NHS North Tyneside CCG,175585.0,0.03335706353048381,1.238720220975591,1.1299411640918304
99D,NHS South Lincolnshire CCG,126824.0,0.014713303475682836,0.7211497035261453,-0.2498004347625631
99E,NHS Basildon and Brentwood CCG,207630.0,0.025155324375090306,1.0154323556326235,0.5229669988812431
99F,NHS Castle Point and Rochford CCG,146373.0,0.011983084311997431,0.6054965055030634,-0.4518517883014198
99G,NHS Southend CCG,144026.0,0.0192951272686876,0.9341593184563923,0.08927992602558049
99H,NHS Surrey Downs CCG,226936.0,0.01816371135474319,0.8509216695455993,0.0055488762005225485
99J,NHS West Kent CCG,365318.0,0.033669296339079925,1.4973182542333137,1.1530481228426899
99K,NHS High Weald Lewes Havens CCG,132882.0,0.01636790535964239,0.7254738038259518,-0.1273507227875385
99M,NHS North East Hampshire and Farnham CCG,170761.0,0.029620346566253418,1.2640432534360893,0.8534033936239079
99N,NHS Wiltshire CCG,362681.0,0.01414190431811978,0.5964484767605681,-0.29208714006893644
99P,"NHS North, East, West Devon CCG",722197.0,0.02021193663224854,0.8429385887784031,0.15712890141499036
99Q,NHS South Devon and Torbay CCG,234969.0,0.016282999033915113,0.7063087471113177,-0.13363426158376104
